iteration,loss
9542,0.648110
9543,0.581796
9544,0.621367
9545,0.665438
9546,0.616071
9547,0.680422
9548,0.610056
9549,0.667583
9550,0.662810
9551,0.664602
9552,0.688671
9553,0.670445
9554,0.616220
9555,0.601517
9556,0.673838
9557,0.634050
9558,0.637255
9559,0.614144
9560,0.620240
9561,0.652796
9562,0.661413
9563,0.670950
9564,0.636531
9565,0.613701
9566,0.638922
9567,0.656825
9568,0.623612
9569,0.679984
9570,0.670425
9571,0.647054
9572,0.659371
9573,0.601806
9574,0.627133
9575,0.652901
9576,0.642884
9577,0.593393
9578,0.640304
9579,0.690924
9580,0.595208
9581,0.642957
9582,0.607235
9583,0.669403
9584,0.622478
9585,0.676954
9586,0.649968
9587,0.626411
9588,0.706634
9589,0.645609
9590,0.616698
9591,0.670526
9592,0.642834
9593,0.625237
9594,0.644849
9595,0.625386
9596,0.647549
9597,0.627717
9598,0.682394
9599,0.627691
9600,0.627593
9601,0.631589
9602,0.680783
9603,0.635946
9604,0.646759
9605,0.603583
9606,0.625507
9607,0.676467
9608,0.621842
9609,0.656333
9610,0.678946
9611,0.666643
9612,0.631295
9613,0.646467
9614,0.620709
9615,0.705395
9616,0.651646
9617,0.660791
9618,0.614581
9619,0.645069
9620,0.627291
9621,0.674474
9622,0.653003
9623,0.647494
9624,0.647084
9625,0.681656
9626,0.646316
9627,0.631727
9628,0.637752
9629,0.648810
9630,0.602575
9631,0.643103
9632,0.632144
9633,0.627937
9634,0.674245
9635,0.657030
9636,0.694467
9637,0.673325
9638,0.637123
9639,0.647669
9640,0.644997
9641,0.685383
9642,0.628335
9643,0.657931
9644,0.637395
9645,0.609862
9646,0.669839
9647,0.664412
9648,0.661611
9649,0.650282
9650,0.640067
9651,0.619530
9652,0.671307
9653,0.659617
9654,0.673359
9655,0.604497
9656,0.650448
9657,0.593569
9658,0.625788
9659,0.640269
9660,0.604470
9661,0.611292
9662,0.642988
9663,0.642894
9664,0.637332
9665,0.606735
9666,0.623945
9667,0.643949
9668,0.687651
9669,0.663655
9670,0.676805
9671,0.625582
9672,0.635562
9673,0.618703
9674,0.629593
9675,0.655391
9676,0.684764
9677,0.603442
9678,0.621680
9679,0.620426
9680,0.640472
9681,0.659755
9682,0.614361
9683,0.627667
9684,0.620783
9685,0.636848
9686,0.621475
9687,0.647592
9688,0.647887
9689,0.691703
9690,0.613513
9691,0.615298
9692,0.632185
9693,0.615079
9694,0.629461
9695,0.708830
9696,0.624907
9697,0.594345
9698,0.660376
9699,0.623370
9700,0.633128
9701,0.609859
9702,0.594009
9703,0.677265
9704,0.628389
9705,0.678786
9706,0.651961
9707,0.661171
9708,0.640146
9709,0.671876
9710,0.647172
9711,0.641976
9712,0.634935
9713,0.582896
9714,0.662222
9715,0.689986
9716,0.597658
9717,0.639664
9718,0.619118
9719,0.671006
9720,0.648224
9721,0.601109
9722,0.642518
9723,0.633129
9724,0.652407
9725,0.642396
9726,0.682377
9727,0.646199
9728,0.632514
9729,0.640139
9730,0.659914
9731,0.626129
9732,0.632491
9733,0.610459
9734,0.658389
9735,0.621913
9736,0.622699
9737,0.633278
9738,0.670256
9739,0.607389
9740,0.648980
9741,0.667778
9742,0.617104
9743,0.639305
9744,0.643893
9745,0.668788
9746,0.654963
9747,0.614074
9748,0.666060
9749,0.662252
9750,0.598541
9751,0.662824
9752,0.637830
9753,0.616568
9754,0.605661
9755,0.669726
9756,0.642317
9757,0.652471
9758,0.607901
9759,0.599118
9760,0.618268
9761,0.618667
9762,0.638822
9763,0.632430
9764,0.657538
9765,0.632491
9766,0.627889
9767,0.626742
9768,0.652647
9769,0.695330
9770,0.621280
9771,0.641591
9772,0.620251
9773,0.643872
9774,0.617486
9775,0.657003
9776,0.633636
9777,0.676187
9778,0.695317
9779,0.682383
9780,0.652063
9781,0.652909
9782,0.586643
9783,0.628063
9784,0.696607
9785,0.672656
9786,0.650453
9787,0.618870
9788,0.619259
9789,0.610449
9790,0.639358
9791,0.682677
9792,0.623123
9793,0.619063
9794,0.614309
9795,0.633397
9796,0.625203
9797,0.584603
9798,0.644490
9799,0.626128
9800,0.641563
9801,0.648033
9802,0.669255
9803,0.635266
9804,0.680469
9805,0.649790
9806,0.619394
9807,0.638123
9808,0.671176
9809,0.615671
9810,0.605359
9811,0.629784
9812,0.646928
9813,0.572200
9814,0.623366
9815,0.621615
9816,0.666059
9817,0.685183
9818,0.611283
9819,0.663652
9820,0.620157
9821,0.626858
9822,0.625539
9823,0.660916
9824,0.667977
9825,0.621848
9826,0.596010
9827,0.684088
9828,0.647387
9829,0.648333
9830,0.618185
9831,0.602290
9832,0.659066
9833,0.646900
9834,0.646187
9835,0.597218
9836,0.685527
9837,0.607948
9838,0.647179
9839,0.629144
9840,0.592826
9841,0.611267
9842,0.664604
9843,0.644887
9844,0.614840
9845,0.651130
9846,0.630148
9847,0.670350
9848,0.567050
9849,0.654802
9850,0.629782
9851,0.598154
9852,0.626889
9853,0.630926
9854,0.638335
9855,0.679789
9856,0.626248
9857,0.665069
9858,0.614522
9859,0.634764
9860,0.666060
9861,0.639270
9862,0.629851
9863,0.630590
9864,0.623379
9865,0.687677
9866,0.639079
9867,0.618301
9868,0.650849
9869,0.624611
9870,0.683900
9871,0.636872
9872,0.604047
9873,0.660752
9874,0.665841
9875,0.606823
9876,0.677386
9877,0.644090
9878,0.620772
9879,0.651362
9880,0.648614
9881,0.619421
9882,0.613904
9883,0.611450
9884,0.633528
9885,0.630504
9886,0.622985
9887,0.637641
9888,0.623534
9889,0.653597
9890,0.663490
9891,0.636729
9892,0.625936
9893,0.599107
9894,0.609725
9895,0.655252
9896,0.630811
9897,0.645300
9898,0.639868
9899,0.645735
9900,0.614492
9901,0.647101
9902,0.646765
9903,0.633540
9904,0.651248
9905,0.615107
9906,0.649439
9907,0.628434
9908,0.682452
9909,0.660180
9910,0.648427
9911,0.646376
9912,0.668677
9913,0.661376
9914,0.635663
9915,0.753579
9916,0.647541
9917,0.617522
9918,0.630638
9919,0.640566
9920,0.617057
9921,0.647233
9922,0.662974
9923,0.662275
9924,0.645239
9925,0.669943
9926,0.621645
9927,0.625101
9928,0.589289
9929,0.645306
9930,0.629812
9931,0.585539
9932,0.674121
9933,0.632835
9934,0.636939
9935,0.605840
9936,0.601502
9937,0.596318
9938,0.631960
9939,0.649402
9940,0.623415
9941,0.655405
9942,0.599810
9943,0.691406
9944,0.623287
9945,0.656401
9946,0.658908
9947,0.649247
9948,0.614682
9949,0.650320
9950,0.648225
9951,0.635679
9952,0.605972
9953,0.618711
9954,0.628608
9955,0.614176
9956,0.587760
9957,0.604338
9958,0.663764
9959,0.618465
9960,0.663789
9961,0.651845
9962,0.638822
9963,0.613650
9964,0.657507
9965,0.664610
9966,0.644499
9967,0.623495
9968,0.665254
9969,0.639106
9970,0.628557
9971,0.625496
9972,0.645051
9973,0.638554
9974,0.617536
9975,0.648572
9976,0.661850
9977,0.649135
9978,0.639780
9979,0.625885
9980,0.660548
9981,0.629243
9982,0.621374
9983,0.653170
9984,0.626093
9985,0.673308
9986,0.634114
9987,0.586218
9988,0.683899
9989,0.627807
9990,0.658440
9991,0.604663
9992,0.663089
9993,0.571564
9994,0.669004
9995,0.624584
9996,0.668007
9997,0.637064
9998,0.664832
9999,0.602570
10000,0.624633
10001,0.621119
10002,0.611063
10003,0.600378
10004,0.589751
10005,0.635650
10006,0.696510
10007,0.646941
10008,0.605235
10009,0.653323
10010,0.678041
10011,0.679845
10012,0.629255
10013,0.651022
10014,0.595391
10015,0.629601
10016,0.646137
10017,0.672153
10018,0.648973
10019,0.657358
10020,0.610991
10021,0.671946
10022,0.610317
10023,0.639604
10024,0.624196
10025,0.610697
10026,0.670065
10027,0.702834
10028,0.613072
10029,0.642580
10030,0.644746
10031,0.637227
10032,0.647419
10033,0.614941
10034,0.604448
10035,0.628715
10036,0.583749
10037,0.601980
10038,0.608816
10039,0.620532
10040,0.609019
10041,0.624022
10042,0.660220
10043,0.635889
10044,0.641769
10045,0.614265
10046,0.685615
10047,0.601700
10048,0.620938
10049,0.650465
10050,0.636164
10051,0.656130
10052,0.666232
10053,0.588456
10054,0.611396
10055,0.612855
10056,0.619229
10057,0.641741
10058,0.623526
10059,0.696262
10060,0.667989
10061,0.669538
10062,0.607340
10063,0.680596
10064,0.622605
10065,0.656787
10066,0.603091
10067,0.648451
10068,0.635905
10069,0.646276
10070,0.637076
10071,0.679270
10072,0.597505
10073,0.580312
10074,0.627121
10075,0.653705
10076,0.629855
10077,0.668103
10078,0.622571
10079,0.640817
10080,0.620009
10081,0.666911
10082,0.679804
10083,0.656688
10084,0.610237
10085,0.614184
10086,0.634675
10087,0.654938
10088,0.592088
10089,0.615781
10090,0.628702
10091,0.654740
10092,0.663067
10093,0.620023
10094,0.622647
10095,0.637815
10096,0.603267
10097,0.636525
10098,0.644253
10099,0.638682
10100,0.710833
10101,0.675099
10102,0.716154
10103,0.648235
10104,0.628431
10105,0.608458
10106,0.635228
10107,0.609919
10108,0.633746
10109,0.648829
10110,0.625770
10111,0.665577
10112,0.644306
10113,0.627342
10114,0.643678
10115,0.611871
10116,0.610904
10117,0.606271
10118,0.661326
10119,0.624253
10120,0.639304
10121,0.667900
10122,0.641040
10123,0.631558
10124,0.664748
10125,0.601853
10126,0.657609
10127,0.642557
10128,0.644561
10129,0.606990
10130,0.608822
10131,0.605971
10132,0.655654
10133,0.646110
10134,0.630616
10135,0.684452
10136,0.696113
10137,0.637495
10138,0.625019
10139,0.659840
10140,0.677192
10141,0.628887
10142,0.636794
10143,0.622838
10144,0.666399
10145,0.629759
10146,0.599834
10147,0.611846
10148,0.653953
10149,0.621858
10150,0.629735
10151,0.634590
10152,0.627740
10153,0.667854
10154,0.692566
10155,0.686408
10156,0.684632
10157,0.581825
10158,0.649972
10159,0.629344
10160,0.675095
10161,0.680566
10162,0.626716
10163,0.627497
10164,0.603306
10165,0.632660
10166,0.600080
10167,0.701984
10168,0.654820
10169,0.673409
10170,0.627814
10171,0.665071
10172,0.607743
10173,0.650075
10174,0.591125
10175,0.683024
10176,0.591730
10177,0.619466
10178,0.644179
10179,0.636075
10180,0.643994
10181,0.626965
10182,0.606665
10183,0.654200
10184,0.603934
10185,0.645222
10186,0.622085
10187,0.600692
10188,0.650695
10189,0.616194
10190,0.643346
10191,0.654171
10192,0.625728
10193,0.680027
10194,0.641722
10195,0.617017
10196,0.625703
10197,0.650813
10198,0.597680
10199,0.640387
10200,0.647542
10201,0.608205
10202,0.606877
10203,0.659090
10204,0.710399
10205,0.633171
10206,0.644730
10207,0.605441
10208,0.670419
10209,0.609763
10210,0.622244
10211,0.618782
10212,0.657481
10213,0.642667
10214,0.652770
10215,0.625075
10216,0.640712
10217,0.642264
10218,0.614085
10219,0.601360
10220,0.642008
10221,0.609437
10222,0.588714
10223,0.634524
10224,0.608324
10225,0.644191
10226,0.637727
10227,0.644852
10228,0.611857
10229,0.684661
10230,0.661515
10231,0.611102
10232,0.626551
10233,0.642418
10234,0.613511
10235,0.665260
10236,0.612270
10237,0.644219
10238,0.679212
10239,0.607883
10240,0.695958
10241,0.637833
10242,0.604544
10243,0.630955
10244,0.647387
10245,0.609654
10246,0.636616
10247,0.654154
10248,0.637038
10249,0.628774
10250,0.639566
10251,0.628392
10252,0.635853
10253,0.641980
10254,0.623615
10255,0.621023
10256,0.664554
10257,0.668616
10258,0.627250
10259,0.650422
10260,0.653823
10261,0.635701
10262,0.654102
10263,0.604487
10264,0.617974
10265,0.666745
10266,0.619697
10267,0.638708
10268,0.640864
10269,0.617249
10270,0.673274
10271,0.665031
10272,0.654269
10273,0.632488
10274,0.633703
10275,0.660111
10276,0.632556
10277,0.620948
10278,0.641678
10279,0.704048
10280,0.628009
10281,0.643609
10282,0.658035
10283,0.650003
10284,0.657939
10285,0.634499
10286,0.650826
10287,0.685518
10288,0.685516
10289,0.636049
10290,0.611023
10291,0.571356
10292,0.646570
10293,0.647143
10294,0.644555
10295,0.676300
10296,0.627837
10297,0.604868
10298,0.650204
10299,0.654434
10300,0.606865
10301,0.683034
10302,0.675196
10303,0.656177
10304,0.653580
10305,0.700424
10306,0.597387
10307,0.653326
10308,0.635374
10309,0.678691
10310,0.700059
10311,0.678697
10312,0.606067
10313,0.634881
10314,0.644947
10315,0.671030
10316,0.624544
10317,0.608050
10318,0.625789
10319,0.626086
10320,0.646369
10321,0.646796
10322,0.645699
10323,0.573461
10324,0.630403
10325,0.680820
10326,0.634794
10327,0.607490
10328,0.622791
10329,0.632734
10330,0.641443
10331,0.653569
10332,0.640511
10333,0.629287
10334,0.626644
10335,0.674844
10336,0.630904
10337,0.674258
10338,0.646863
10339,0.658175
10340,0.656295
10341,0.624854
10342,0.637881
10343,0.615564
10344,0.609606
10345,0.646718
10346,0.632722
10347,0.602434
10348,0.616744
10349,0.679705
10350,0.645913
10351,0.615242
10352,0.628929
10353,0.663350
10354,0.686992
10355,0.613587
10356,0.591997
10357,0.631378
10358,0.651860
10359,0.708315
10360,0.640499
10361,0.665672
10362,0.657626
10363,0.623610
10364,0.678269
10365,0.615135
10366,0.586491
10367,0.659465
10368,0.686021
10369,0.648970
10370,0.658302
10371,0.670996
10372,0.666396
10373,0.600892
10374,0.635035
10375,0.636597
10376,0.615498
10377,0.623930
10378,0.639931
10379,0.641692
10380,0.639587
10381,0.602966
10382,0.585616
10383,0.648691
10384,0.610489
10385,0.628195
10386,0.671113
10387,0.642121
10388,0.583602
10389,0.675786
10390,0.662772
10391,0.637815
10392,0.609229
10393,0.660020
10394,0.675147
10395,0.634634
10396,0.676495
10397,0.665960
10398,0.619488
10399,0.630811
10400,0.676119
10401,0.608780
10402,0.660941
10403,0.625696
10404,0.624218
10405,0.644612
10406,0.634092
10407,0.628320
10408,0.653367
10409,0.628249
10410,0.598155
10411,0.617252
10412,0.637840
10413,0.672158
10414,0.641944
10415,0.664944
10416,0.659355
10417,0.628547
10418,0.674915
10419,0.626217
10420,0.689728
10421,0.650680
10422,0.676792
10423,0.622866
10424,0.594364
10425,0.655714
10426,0.619652
10427,0.640623
10428,0.632582
10429,0.629138
10430,0.614681
10431,0.648963
10432,0.654789
10433,0.609739
10434,0.588592
10435,0.561251
10436,0.665850
10437,0.616993
10438,0.628637
10439,0.635036
10440,0.639211
10441,0.606822
10442,0.653794
10443,0.629050
10444,0.622710
10445,0.612531
10446,0.694817
10447,0.634267
10448,0.651685
10449,0.667113
10450,0.585698
10451,0.632658
10452,0.634198
10453,0.636500
10454,0.638992
10455,0.655832
10456,0.600333
10457,0.646618
10458,0.653682
10459,0.638646
10460,0.714422
10461,0.639058
10462,0.641380
10463,0.619194
10464,0.639979
10465,0.643235
10466,0.584470
10467,0.630192
10468,0.689511
10469,0.619123
10470,0.604095
10471,0.652980
10472,0.672417
10473,0.625903
10474,0.631016
10475,0.636868
10476,0.613703
10477,0.660456
10478,0.572892
10479,0.671267
10480,0.695975
10481,0.643075
10482,0.644681
10483,0.638577
10484,0.643092
10485,0.622259
10486,0.668317
10487,0.654838
10488,0.656740
10489,0.646975
10490,0.627324
10491,0.643054
10492,0.610073
10493,0.646634
10494,0.650296
10495,0.664328
10496,0.642274
10497,0.596227
10498,0.646742
10499,0.625949
10500,0.653086
10501,0.646484
10502,0.638673
10503,0.567687
10504,0.598985
10505,0.693885
10506,0.611199
10507,0.654546
10508,0.620364
10509,0.631028
10510,0.668462
10511,0.624779
10512,0.643688
10513,0.642363
10514,0.606773
10515,0.644543
10516,0.621321
10517,0.617273
10518,0.628945
10519,0.597545
10520,0.725446
10521,0.627280
10522,0.636505
10523,0.613675
10524,0.653828
10525,0.646768
10526,0.660752
10527,0.687589
10528,0.619144
10529,0.620810
10530,0.589134
10531,0.647022
10532,0.629934
10533,0.631255
10534,0.628790
10535,0.618461
10536,0.646366
10537,0.605051
10538,0.680687
10539,0.581423
10540,0.655485
10541,0.678996
10542,0.652181
10543,0.633850
10544,0.629934
10545,0.682122
10546,0.674094
10547,0.675758
10548,0.675798
10549,0.649020
10550,0.629990
10551,0.639160
10552,0.661198
10553,0.632352
10554,0.696939
10555,0.603267
10556,0.607883
10557,0.647192
10558,0.610499
10559,0.620646
10560,0.687634
10561,0.624573
10562,0.649126
10563,0.612857
10564,0.672119
10565,0.655340
10566,0.580182
10567,0.589040
10568,0.605979
10569,0.661592
10570,0.667461
10571,0.656843
10572,0.669681
10573,0.665382
10574,0.641500
10575,0.683571
10576,0.657264
10577,0.641213
10578,0.606598
10579,0.662916
10580,0.638610
10581,0.626982
10582,0.660128
10583,0.652819
10584,0.673383
10585,0.612634
10586,0.659297
10587,0.618613
10588,0.685904
10589,0.628907
10590,0.613030
10591,0.625014
10592,0.666494
10593,0.600663
10594,0.630602
10595,0.645452
10596,0.650189
10597,0.608218
10598,0.649592
10599,0.576408
10600,0.658358
10601,0.645479
10602,0.638517
10603,0.617879
10604,0.655776
10605,0.645705
10606,0.602996
10607,0.631976
10608,0.653774
10609,0.607491
10610,0.649764
10611,0.608488
10612,0.656092
10613,0.708824
10614,0.619658
10615,0.629657
10616,0.680109
10617,0.640197
10618,0.671119
10619,0.607347
10620,0.609926
10621,0.633044
10622,0.620994
10623,0.633739
10624,0.613158
10625,0.603252
10626,0.663138
10627,0.668877
10628,0.634604
10629,0.631090
10630,0.603017
10631,0.642388
10632,0.671313
10633,0.593568
10634,0.601518
10635,0.606312
10636,0.630203
10637,0.688133
10638,0.644041
10639,0.627725
10640,0.657251
10641,0.649538
10642,0.631417
10643,0.667945
10644,0.644247
10645,0.617149
10646,0.651439
10647,0.629377
10648,0.592577
10649,0.617067
10650,0.613001
10651,0.599336
10652,0.628684
10653,0.676114
10654,0.701484
10655,0.652204
10656,0.624231
10657,0.630107
10658,0.623434
10659,0.621948
10660,0.634726
10661,0.664719
10662,0.633660
10663,0.642749
10664,0.645726
10665,0.671961
10666,0.635172
10667,0.615087
10668,0.643900
10669,0.628071
10670,0.623194
10671,0.589973
10672,0.598088
10673,0.654897
10674,0.640854
10675,0.636626
10676,0.582006
10677,0.644449
10678,0.657970
10679,0.653844
10680,0.589760
10681,0.577773
10682,0.685391
10683,0.570202
10684,0.620998
10685,0.626383
10686,0.631526
10687,0.653694
10688,0.584186
10689,0.637365
10690,0.654333
10691,0.623468
10692,0.613810
10693,0.624271
10694,0.640303
10695,0.595642
10696,0.617276
10697,0.651845
10698,0.632948
10699,0.663141
10700,0.668824
10701,0.598273
10702,0.641446
10703,0.573404
10704,0.636068
10705,0.626185
10706,0.614951
10707,0.611258
10708,0.601865
10709,0.721703
10710,0.624747
10711,0.614084
10712,0.652798
10713,0.639879
10714,0.661530
10715,0.618552
10716,0.644252
10717,0.645932
10718,0.676389
10719,0.597263
10720,0.655837
10721,0.608413
10722,0.576101
10723,0.629538
10724,0.641089
10725,0.653145
10726,0.630496
10727,0.642464
10728,0.627832
10729,0.658037
10730,0.593313
10731,0.627300
10732,0.614855
10733,0.630497
10734,0.618856
10735,0.727388
10736,0.677586
10737,0.631621
10738,0.593718
10739,0.617881
10740,0.625159
10741,0.684004
10742,0.677679
10743,0.605770
10744,0.663580
10745,0.655271
10746,0.624587
10747,0.591999
10748,0.594177
10749,0.665369
10750,0.601659
10751,0.614857
10752,0.621257
10753,0.666348
10754,0.656762
10755,0.654484
10756,0.671796
10757,0.603866
10758,0.581436
10759,0.643397
10760,0.642531
10761,0.629236
10762,0.680918
10763,0.637465
10764,0.632468
10765,0.645153
10766,0.639413
10767,0.696232
10768,0.654350
10769,0.613659
10770,0.641774
10771,0.654868
10772,0.648479
10773,0.607150
10774,0.670725
10775,0.635065
10776,0.618585
10777,0.624624
10778,0.653345
10779,0.669787
10780,0.659415
10781,0.620460
10782,0.605939
10783,0.616251
10784,0.651032
10785,0.617826
10786,0.622600
10787,0.590661
10788,0.610666
10789,0.593209
10790,0.648753
10791,0.644258
10792,0.631757
10793,0.655060
10794,0.623733
10795,0.652588
10796,0.610305
10797,0.614260
10798,0.620093
10799,0.644346
10800,0.610259
10801,0.626736
10802,0.620630
10803,0.680553
10804,0.627679
10805,0.624688
10806,0.626552
10807,0.667869
10808,0.619276
10809,0.672029
10810,0.615118
10811,0.642000
10812,0.672368
10813,0.645885
10814,0.634139
10815,0.651121
10816,0.634899
10817,0.666435
10818,0.622873
10819,0.659144
10820,0.660998
10821,0.634023
10822,0.640124
10823,0.649770
10824,0.651004
10825,0.692067
10826,0.591804
10827,0.640335
10828,0.637079
10829,0.606378
10830,0.642286
10831,0.611303
10832,0.674190
10833,0.678598
10834,0.611001
10835,0.617207
10836,0.629115
10837,0.637722
10838,0.660429
10839,0.641997
10840,0.651749
10841,0.606422
10842,0.622646
10843,0.640156
10844,0.593667
10845,0.662854
10846,0.610028
10847,0.652074
10848,0.659817
10849,0.612462
10850,0.644502
10851,0.659963
10852,0.600410
10853,0.614859
10854,0.630274
10855,0.673778
10856,0.589290
10857,0.634555
10858,0.640999
10859,0.640787
10860,0.625845
10861,0.626919
10862,0.590805
10863,0.601437
10864,0.604168
10865,0.589749
10866,0.652240
10867,0.624001
10868,0.618164
10869,0.634409
10870,0.620350
10871,0.631924
10872,0.611858
10873,0.642784
10874,0.637793
10875,0.672477
10876,0.619187
10877,0.651580
10878,0.619083
10879,0.661629
10880,0.629446
10881,0.626384
10882,0.657570
10883,0.620117
10884,0.630310
10885,0.586857
10886,0.649353
10887,0.654034
10888,0.679585
10889,0.644373
10890,0.601661
10891,0.652616
10892,0.595114
10893,0.617956
10894,0.660417
10895,0.610328
10896,0.605874
10897,0.699241
10898,0.567816
10899,0.591153
10900,0.662463
10901,0.675964
10902,0.611607
10903,0.603239
10904,0.599555
10905,0.648646
10906,0.642081
10907,0.691293
10908,0.643687
10909,0.647881
10910,0.615949
10911,0.641131
10912,0.616470
10913,0.629412
10914,0.636743
10915,0.667804
10916,0.621954
10917,0.626759
10918,0.667420
10919,0.620041
10920,0.682966
10921,0.644114
10922,0.608576
10923,0.580716
10924,0.679628
10925,0.634242
10926,0.629831
10927,0.595037
10928,0.652391
10929,0.640796
10930,0.625984
10931,0.597916
10932,0.616709
10933,0.642127
10934,0.659729
10935,0.601196
10936,0.577736
10937,0.657438
10938,0.639995
10939,0.622645
10940,0.627309
10941,0.603723
10942,0.701110
10943,0.626508
10944,0.655786
10945,0.617995
10946,0.675961
10947,0.645494
10948,0.641429
10949,0.627950
10950,0.622164
10951,0.655168
10952,0.631223
10953,0.571219
10954,0.684862
10955,0.611878
10956,0.637090
10957,0.621151
10958,0.639228
10959,0.614908
10960,0.624390
10961,0.646012
10962,0.655872
10963,0.638698
10964,0.664795
10965,0.662100
10966,0.630896
10967,0.710400
10968,0.667003
10969,0.649421
10970,0.618759
10971,0.594095
10972,0.603271
10973,0.624434
10974,0.649117
10975,0.611354
10976,0.624204
10977,0.597824
10978,0.639406
10979,0.620528
10980,0.649002
10981,0.599238
10982,0.631147
10983,0.598107
10984,0.643972
10985,0.581663
10986,0.652634
10987,0.658779
10988,0.651706
10989,0.651960
10990,0.609723
10991,0.626950
10992,0.645647
10993,0.668074
10994,0.617173
10995,0.631334
10996,0.568218
10997,0.595601
10998,0.681032
10999,0.604399
11000,0.655916
11001,0.611269
11002,0.646216
11003,0.607517
11004,0.608081
11005,0.602062
11006,0.611556
11007,0.612493
11008,0.613651
11009,0.581978
11010,0.681823
11011,0.665296
11012,0.597736
11013,0.652755
11014,0.637513
11015,0.678221
11016,0.652406
11017,0.605458
11018,0.640281
11019,0.630103
11020,0.628573
11021,0.622161
11022,0.626678
11023,0.647000
11024,0.674531
11025,0.642826
11026,0.625571
11027,0.659714
11028,0.635405
11029,0.615501
11030,0.655720
11031,0.640284
11032,0.632693
11033,0.616948
11034,0.651261
11035,0.648117
11036,0.629136
11037,0.649999
11038,0.674244
11039,0.641576
11040,0.625680
11041,0.610274
11042,0.642615
11043,0.668280
11044,0.627993
11045,0.586553
11046,0.599681
11047,0.633708
11048,0.632012
11049,0.650323
11050,0.696469
11051,0.660467
11052,0.645463
11053,0.597286
11054,0.589798
11055,0.638679
11056,0.614420
11057,0.671870
11058,0.620323
11059,0.639927
11060,0.631947
11061,0.633648
11062,0.642408
11063,0.612809
11064,0.657365
11065,0.643061
11066,0.609541
11067,0.640376
11068,0.637633
11069,0.670564
11070,0.658091
11071,0.599117
11072,0.672933
11073,0.606993
11074,0.620381
11075,0.594967
11076,0.611667
11077,0.683361
11078,0.660048
11079,0.640685
11080,0.653241
11081,0.607297
11082,0.592821
11083,0.641953
11084,0.604371
11085,0.589321
11086,0.585839
11087,0.633490
11088,0.607666
11089,0.633452
11090,0.641523
11091,0.671216
11092,0.650993
11093,0.666015
11094,0.648298
11095,0.594004
11096,0.621191
11097,0.634462
11098,0.603200
11099,0.642724
11100,0.641575
11101,0.672067
11102,0.643017
11103,0.613211
11104,0.637901
11105,0.680155
11106,0.627313
11107,0.662752
11108,0.610460
11109,0.626305
11110,0.619918
11111,0.676896
11112,0.571881
11113,0.674494
11114,0.645398
11115,0.631219
11116,0.619948
11117,0.626892
11118,0.591808
11119,0.641183
11120,0.600978
11121,0.663804
11122,0.625364
11123,0.607755
11124,0.586920
11125,0.597271
11126,0.659788
11127,0.652156
11128,0.612345
11129,0.582499
11130,0.639524
11131,0.637330
11132,0.606460
11133,0.621098
11134,0.676422
11135,0.622318
11136,0.664352
11137,0.659971
11138,0.591896
11139,0.634270
11140,0.627255
11141,0.644316
11142,0.617319
11143,0.624279
11144,0.645251
11145,0.620583
11146,0.641784
11147,0.637310
11148,0.622099
11149,0.609989
11150,0.642438
11151,0.694805
11152,0.604133
11153,0.630668
11154,0.645420
11155,0.636107
11156,0.646449
11157,0.647833
11158,0.623855
11159,0.598953
11160,0.599976
11161,0.645374
11162,0.679327
11163,0.632197
11164,0.656312
11165,0.599298
11166,0.629114
11167,0.642118
11168,0.645338
11169,0.605709
11170,0.648171
11171,0.636281
11172,0.637922
11173,0.688217
11174,0.617552
11175,0.628121
11176,0.635275
11177,0.620532
11178,0.631048
11179,0.610909
11180,0.637080
11181,0.634925
11182,0.649823
11183,0.656059
11184,0.662326
11185,0.657213
11186,0.649779
11187,0.618879
11188,0.640825
11189,0.643670
11190,0.675045
11191,0.617843
11192,0.600298
11193,0.628649
11194,0.630898
11195,0.582673
11196,0.667662
11197,0.659679
11198,0.624446
11199,0.641303
11200,0.625186
11201,0.630911
11202,0.601434
11203,0.602197
11204,0.654842
11205,0.638858
11206,0.600433
11207,0.607502
11208,0.657082
11209,0.616066
11210,0.620543
11211,0.637597
11212,0.631066
11213,0.620007
11214,0.700819
11215,0.598628
11216,0.638526
11217,0.634813
11218,0.623974
11219,0.641837
11220,0.607817
11221,0.625785
11222,0.615959
11223,0.648670
11224,0.664166
11225,0.597807
11226,0.623711
11227,0.610862
11228,0.646974
11229,0.617355
11230,0.607051
11231,0.662997
11232,0.578072
11233,0.587133
11234,0.594276
11235,0.628865
11236,0.605169
11237,0.645017
11238,0.668763
11239,0.622677
11240,0.614170
11241,0.612919
11242,0.644398
11243,0.658990
11244,0.681881
11245,0.643094
11246,0.612951
11247,0.671898
11248,0.636171
11249,0.629710
11250,0.598025
11251,0.645247
11252,0.632302
11253,0.622804
11254,0.631756
11255,0.602694
11256,0.586700
11257,0.663191
11258,0.624050
11259,0.612691
11260,0.682032
11261,0.604414
11262,0.657485
11263,0.596479
11264,0.609238
11265,0.665943
11266,0.560937
11267,0.670586
11268,0.610132
11269,0.678776
11270,0.601848
11271,0.625346
11272,0.616370
11273,0.613667
11274,0.687599
11275,0.616172
11276,0.614359
11277,0.669151
11278,0.654198
11279,0.655038
11280,0.681401
11281,0.664187
11282,0.601202
11283,0.633557
11284,0.622562
11285,0.621968
11286,0.632655
11287,0.707994
11288,0.616462
11289,0.632939
11290,0.647735
